Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
J15,Sample X7,496,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,496,92,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,496,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,496,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,498,109,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,498,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,498,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,498,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,498,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,498,140,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,498,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,498,94,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,498,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,498,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,500,109,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,500,97,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,500,99,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,500,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,500,99,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,500,139,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,500,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,500,92,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,500,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,500,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,502,108,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,502,99,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,502,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,502,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,502,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,502,138,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,502,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,502,92,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,502,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,502,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,504,111,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,504,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,504,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,504,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,504,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,504,139,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,504,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,504,93,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,504,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,504,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,506,110,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,506,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,506,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,506,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,506,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,506,141,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,506,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,506,92,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,506,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,506,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,508,110,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,508,99,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,508,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,508,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,508,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,508,139,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,508,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,508,93,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,508,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,508,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,510,111,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,510,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,510,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,510,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,510,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,510,140,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,510,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,510,94,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,510,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,510,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,512,112,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,512,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,512,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,512,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,512,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,512,141,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,512,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,512,94,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,512,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,512,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,514,109,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,514,101,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,514,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,514,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,514,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,514,139,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,514,76,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,514,94,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,514,77,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,514,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,516,111,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,516,99,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,516,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,516,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,516,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,516,140,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,516,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,516,94,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,516,75,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J21,Sample X10,516,104,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J03,Sample X1,518,112,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J05,Sample X2,518,100,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J07,Sample X3,518,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J09,Sample X4,518,102,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J11,Sample X5,518,103,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J13,Sample X6,518,140,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J15,Sample X7,518,74,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J17,Sample X8,518,93,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
J19,Sample X9,518,78,800,485_520,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,4,4.5,0.4,8.6,0.4,35,-3,never,False,20,30,2022-07-06
